央视频道,#genre#
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV4超清,http://txycdn1.video.qq.com/1755787502.m3u8?time=1787360073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINsKP7_4a5OWB5dKJuuFHRtj-ZKe-QPxiOMMbNbTNRatEHOhpzMHnQR8kZs5nJzmJ6MBcJTRf_ZId5sF2JyRwleVdToIUhnUu6xYxtzUYziBEK-XVBatKtj0RnZkc6MMjpEf1sXMK32L0hnIojFltisnwE_rR0Ed3TREmjvf1rDXcSMAhjoRdOggu1p0D1EZBDghTlvSFU0iYfBwM9SNN05KbE2qX7AAIfaho_KLMxOaJ-NMNxFyBvpMDwzCowUBZabiGSySVZZj8WTzZ22Dyh4gpeEYHFR43CZ99JwIzhpWjTNFApDJgs_OeynkDgftReYzmf0IAat7xCT2mw1CPSFgNSU-rAG3laHWk1s2tUGGUjTTKVeVzx7tPESYYcYnxMCa3xoJX-qNPMaB5ulLZd-KpXIEpeNn_si5Ih1XVexfOIdgi7aA6EYF19FYmlZtNT7OPjaTLeehniTFhWAw1VAAyXX82JlXGqcyN7f4XtEDde6BM7WwBFTVITMXeWVyZ_YN7QV5sUH91xVYudOsN148ZrAUBfTxwRfK39fUz3r_oBf-&drmtype=0
CCTV5超清,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787360021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdu9J4Tk2uT2IzmWZB1AVtW0Qv6IEGcOW-_7iSLBd5tEATjXAmGRg2TD9C_YeGOa6gBcIMPP0VuqYT7jU5uA2rhOQBt2k25WBpuaKp5UO-LF2q19Kr9YOMFu6NOPNkAhzSE2SghscK8f46RuR75ULOdwTm3KyxDq6W91poELKwVNpY4uFagH9eBM79ySVh-D0mjnBkzjGfxJY0g2pIPINALdfQ7MW3i58WFnPmDR_5Z-eTxGiRR3bWMUD2HvB8O87gl39A4mYHMH63_aWNTtXBFuU0OBoZ5S4pVGX2OIEcUoYUyjyh2_RnGbkzA08GcgixCQLX_T5fxQK4Z-5uXdk_h8CnffSE6b-nNfEFwbVZXDxbepospT_NnsP8tzJR-gfjmJsq9V-qrSd0O6apCiuQHwFxl7eiTyCfkki77TGtqqBvW3ugIrXYRjgYtY23CwVLciNJnakW7yizqxKrcTeLUsCVBN_ICARx2rKoepk1zOL_GbZinbVuAAHjk7nRFa8QJsj54yE0a7pKlUlNuHEW016QQnLOnR8O33QW0KvuL7Jry&drmtype=0
CCTV6超清,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787359956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpzUzIsqKo8aj-vivz9_xo35Z2zXr369KcUe3UcfzusEFosmeRSlO8EtDmuBOVEQtoBcO-O2TYGPmWKpFJeAR9IbG7-7i4vEBd1RZckhzKALN-lTDXWJB4TiAgqsglhJR7QVylIbJzP7J3pz5nlcnmpUQ_dkmR0h2yWSVaS2FzehJsCJEscmOFCoxwb-ZEKpN50wzI7SPKbbGjyEvZUm-tkAWtsx_DMCnHEFLyjHZrWd6RFnU-HtQjxfxyfB1g9f0ifR-V2S4XbzH3T7rrPmOjRBWRx6982Hsir66Tnbw2774qbkRv3YynQ4CpqpsuIM0WNSjmQ0LK24zpilJcBJ7EVApFokLOm7QitaNM2f13t0LVmibE-7SxawqxNGfsB621DrXQY9UKmExDfHlc1TSoszyUbFD8riURYEE0k7ThCzLgBFCg5jZV8UkseUVvUQ7FanmddphKXCqFwi3Ncvd-CaN39My7px7LRMS6nQ5yjPg4TlA7GMWcpyLm2gQLRIEX2PkIcfWeTFOsX606tnv6VAC6dS1_nmgucgQdyXy172BZu&drmtype=0
CCTV8超清,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787359868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMayQpeOhPDmk0zqi1WOJJO_Q2-qUKh2_DjEzo22BFG4ENA7UCWstvFAjNWrWK9bODoBcK-ItbM8Nmn3VEn9RXjedGnWt_p2po3vW-tsgPQFCXfGcREsuAlxXUlR7HOlfZqbJvLDuKGwEWsAE2aRoKVZCVjLAm1M7XG9IhFGiqPu3uiOmcnG5guWXQTu1golWI4FNvvD8PynB8Mhs84VC7nYynZgJiS1qAKGKQULTuQm-075UwC0bAq_Xy0hz_OWEVe17NqEh9y9tcfPy__ncwy-I11iZQk8gWN6BebZqj7mSiXTHLy0LeA6NlyoTHatunH1y1SeyVHsMJqnrgABKWbXrkX366a8DmjXzI2dE6FU_fqbRB-Mv0IkxZzTCRn4O7k5aEM_vmGAigDHBZdVDeSmknlHIrMCbuHfetYmlRGQ0LcKhb84Q3WJhbFYD0TrYFrpVk6CTB8R7NlCDlcTM2A9vHAD50OJ7cj5fsTejiG1vngnKNTDn_TdfYcEvKZaHfJCiTet8-lNQQzisos76Ck5MZIqInrlEG2g9PRmY5LPfv_9&drmtype=0
CCTV9超清,http://txycdn3.video.qq.com/1755788302.m3u8?time=1787359829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL3KT0yB1i9qowXKtE9WKGdPK8GkgjK1pgu3GedGSXXLEE1SJeN1eiIDujAd4Le5YhIBcJ5tKVoAgJkVDySFjbc8vKx69QGHlWPnGau5rXFIxtJ2kwstC7tgX24j2zZLroVMxkiQSz8tHjzF70zbHf1qNj6N49Lnnqr6rT63ApE3JjlcJvzy-v4GpxbpSighEKFN_44dydvYtD1Rz7xGl3LZ1bxmCIdUSqrAoN9dRbFAmJGkJZ--EFVzc_Bd_9jkIk5T8_MfK4uVOdCD1ikEuXt9RqcIO1HPg3S4ap2_Fdd74beioMEMNbDlOmCNV6MAk4A2DuS5UR2gSozfeeO4sLV19uCOwQcbILbQBMdCuYllmGyqlf6Ft-1CEPh42J7Cl9FazH8ABwcyD6ePrTTPZrNwPsJSk-IAycSP1YYBxZddX6K3q8o4pwtsm1bFoPaRB8tkZkJPK8xHFb4Ovi0q8dm_193ZTeiPN148w68EEioj3G-shPSKj6GPGKBQzzHM423Jh1A7INI_EBPipn7ExntuRC60PKwFOEf7LGCq7Ln4oK8B&drmtype=0
CCTV11超清,http://txycdn6.video.qq.com/1370781502.m3u8?time=1787359743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDBpDt3S4JjYvKPGj8dgOc8LsZ_V1iQHSrcPUZtXTyLtEEfEDeLRZY3IOKHbnpfkRQkBcMMsnPFOXIYVt4WuoDynBdnSffbsLgm8N36hXdPwZ4rPLDR36ug-6G7ns8rzBdOgQH2X5GpBqocXNF5_aOB_v0wzsyrZRPAJTFDLg8mmpaOuijg8o5kik4X9VzNLWaTfsvOu662QEut4CLfFaly7GJdrU8Ukh3BDT1pHN4t7nzU5WECKEFwdJou-IcJTHUtfLGP3lbFQaTU8bfB-VbbbFFLrlH-Bt8L6W99fQt285n0N1v5sFizRazhhX0hon2M4fv57_tNAyUYWCY9MoGy47Vr4fMEqqm5MVOq7HkN8zMCxvSvOU8dCbLlmnrmvLlA_NPHV23mW9OguQ-paQ9spFgYbh3DkF1FWqWHfp-xpiEK7dmHY2nlQCrHhrdL7IKRiZvAAd_PSQrUKB78baMmQrIbkR5KAPLzOIdm_3qAbgffPe0CN3GLQcymiDFzRvC3gV5G_rWpM2pyE0KKubcugyKPNuJe4fhChg4p0W7lhOVM1&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787359680&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL6tMzuZiFQ9J5HPHaLte7nAhnWTw_xzyY_gJ4zTUDVrEKlWWUaQ0gM0Dl6-DJSQv5oBcBMNQU7H4y9rlx4cvB3cm0peAxL8tSpLI0st9OC34V0gRC7FiFu7wFUeK9XeufxBjls8cjMmEQcs1863Tee-0wiTJTHOnUyPcIB_QNJ6MNXBhsN7YTF8z8rBuQtSsLcujovMW_X2TqVDg93kMV3Fb81uuk1eLN2uIDOtHoQsp_XxadwBg8uE49C7xrwuFwZnW1uVRFh9F6sRS6h8TQvsfWPNpCcdPBq7Mt-YemdosXie-LbWcQ5YRIPtyuoSqPr1vcFrszrufet-dAOK5aZm978WMGNUJ1qNX2Qb8rEnR9Ma9Tq8QE-2TNigdMEOanxEG6dMIOWGzLb6BzfM6doZ4NzXmWxSe1-52Uew6tpDGy6Z0oWj_LUPmCM_3KpmUB-QKyWU60p-_dv-Y675QrPsAf-xffhxumYUXppwIrrnsGtv0VzormdUdqlkVsPrChCufn4fagc_ZVkg-cjt7gBFl2uBXXRPD2dRmB1NdygGNxXM&drmtype=0
CCTV14超清,http://txycdn2.video.qq.com/1755770102.m3u8?time=1787359581&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO00BI9yUgbfMolEWrLtyhL3YbrWgSF3ajgirukax49MEAUwqE4Xc_FdN7vy0P2u35UBcI0-7zUg10sMDpehRkRZdQ0DhhsYjnMF6RSK7nWgeZCvoEgxXS75blDpzZJ3cYXxSKR4l2Uhl6X9GmR7SQ4KtiN26GD7pdXAnyDSpi11LOEGnpZajcLixkUtVtsCjvV0ur7xdIGCaPA8W4YqpbSXqZgh4pC0LitMXSxc5vjqXLzkgAPt7n5jLrIFabJN6zU2xg6EMVgZUCC3FTSSV0eXrdz_isCbwjwYVHdrTkqGPC53myztV7PiS94b8e7SNlW5JoWcC9Z78vx6RJ-3vvGAC-SOd9pLTsTHEnJJUFQmZq7ZktwlGOTw1VFbbUVICu3f23W3ltA9RvTO9hZXnaf4d_W1HiU8yPTr1i5uEBZ9Lp2p91wdb1q03TnIarrGJU9vdGy-Zm_9f0wHgtn6Xf6ZAs9zsd0Adn5B4ussyBlT1RYXTkqmMSSr4YLYc5JxZnUZ4pDkwFPBHfsGtlDX9RF_qR6-xHd-_bYG6-ZvVxn115pZ&drmtype=0
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1787359510&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJTN5avnODl5t05uY9HA-q1f7WuXKVCSen3L8P_7AbA-ECW0S27G5ILIQwJ-OxC4YJsBcDeNNjF0nOLD7vluAi4QRKVSofNYnIjodv0Rto8JFxdiXiGsj2OrPcL0p7J9_ByUBgpnBGpi6tIyQT_wW6tEEqk6GHftp_m6vxEbe9VBlIgTSnKKxF3HXEbOyk9tOgnp8xllFwxluQtrgJlBaS1lkFcI_df1ZaeWa09gndanmeRNWUJtoDZJwA-grdfkSXPmhZ1BOlDNNpY_Z8ilw4vZ3hv_MVIqFzTaIHqBvTEs9RdEaEqs8K32exWLu-SIRIRLp3zcX-WjBxpiEOnjfpzbeGlb_H2588Olk8ZM1RPh47Qc4MwCqlXjUkTXLpFGtJHY835gx_Qcc9cosovrXiQkLoGx9pn_3mTmimHfGiXp8jM97OniCn1Te0zyujHIcQG0kf6MDk-Jz0NmiTUUnrgSDmHQz3s89xoTD9FjYgSdEf6p57m0RGG5RqqO0lldJGvPJ6cYxnz_Z-RjgizxsKHAV5SKLzLYJQVhEUwFhUazwd8B&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-408176131974365868/index.m3u8?expire=1787965189&sign=c513289bea5a1820f2ba6a62264c898e&volcSecret=c513289bea5a1820f2ba6a62264c898e&volcTime=1787965189&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260822085949AAB983B272A0197EDD16-UBrqI7
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787359396&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIj45uYKXI6jhzjijfSBUljeNyyQGOfE6mut-wIly5OrEEhGoBE-31b304cg5cZ31r0BcKNB6xaSkAbZMqgSRiXctNFGZXz8jJgstHThGg4FHHA0oG-yvpirhRNxb2KWdGZ8WTOE-3-fqFkuH9Wjz9VkKURL0BfTaI3ojToFun-y3gdSadMgjoybbn8LEDwCOHADoJU3qWH6o8xiHnPzYFzIEKuXmm4FiF2I_twpsblk5tQJgDB6rDhihFn6HzcteYtYOu5deVLedPPqYSxwocU3zluDehWHz5mv27r-LOMAs4m7OG-9OqDtQiYW1zvgCIRVRvTJklKw87kXbiYVNNrVii4DCBwmz1TGniifWDImd8mUAtcoF3bVv9m1KzjcK_bGV4-NSI3lWis06t1WsgshQU4DJNuKCgmERSzamBD5U9dBy7JalljpNzXog8VjBB_-dbQRIVxUrA8RqaSxf5qO4VbDT07g2ejHT9JM4T4ylWBWv-C7h6J6CCShkxNyAWs8RVrOwwvse8uicJVeZmP4TM4QsfQ2iR8X5X6dECOaMbWe&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
