央视频道,#genre#
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787638116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM-5CUE4YJvdUz-YXo5aAAUS3L_Yi-cIjG8YQ6-DZ5fbEPjQW1izZMOxyPEk7RA4SlMBcKNzh3QpbnsJt0KV6ekEak05Dqz3n5c9rtH57eE3A8mFg3T-zeLExR1LEwyHFyFGNII6bMRAO38DRXxMXz5DimkyZ6E8wNP8j7X3fhLhdugguPxxMawQRNgru2wTA-Y5U0nEaPLdwBKhL14Ph64xxvQOrA9ygI7DTUgqsL4qiPfIqLny6acXNiUhbwEkBL7oJbUljiDXlI7FxG31Y4RG6fZyMSLil5cOq26Sxq9wA4j_hS22JPzbVhghA3MQlOFOYzFo9P8Z8hDEb-EL482McWmlU1rKPuovSLdWlhfcWMCcN1_cXSm9aq_IRTT69IAfmUhvvPxvA2v0ZZ7BjDZJ4h4GmIKFdkjWwNWYWdR-qP2fJyeMs_1C1tH5fAc35P636cZzCHFblrcp2Qi0N14kBM4Ds9EpazMA0tEA04hwzDUB-Y7hz2cE4O6g1cjs9SdyPeehpYZV902xIlTEen6-DomgH_j5I-aZldAB29A7z21n&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637921&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3PsVLGP_V0bU7g3zliTYPl23GzswhgwQMiHjLzcxUQEN7lpzsdYK4JgB71W24m42wBcC4PhuL-ClcM7pAaxPYhqzoexpiVT8oidaPmmRaS0miMy3_FFSPwzqBwUGIeEuTFpvzqzmMuEwEDZmm_jTLOJJ4E5-njqGgaDDbF2kg_dSFY-GH2m8m_iQKXv0Ppm4o9jCPMz7wP8yx5tQ1pBlkJz2oIR1e63Scbz_Mso6n8_-AhDzoASYgHxGUjIs0mnVu_dxrlmQFENLZMkExVAg10AGxjkR0oiWSPYpORLvenkC6xr1hWOUY2NxwQCVbnSSrgKvFua2kVdwF8GWwUKNHoER0rdxe6b-o9tdMH9SI3CCUKsNpsLbt8yuR6woFzq9QRnIEuAq1UXAFiLBjigH_Dn6HazZdChsFb_4b-TYOlY7bnDQqM2b0p6QYKHnuQcuHx6rWxM40cDdq488eXgHb-Dw7I9SCRrueV-Jn42MMPXDmeRBapr3ajfZNdJoa4Dlen9tAA9w5hOHVOKF876WK8zQtZ3bNjC6Pftb41b-xst9oX&drmtype=0
CCTV5超清,http://txycdn2.video.qq.com/1369718502.m3u8?time=1787637923&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIJphbIQMOtWREPotKoyz9lkl-uYjwrDwvSzN5WPLs1zEFO8E0m6W-cuSiU7qnpC_l4BcNF5a9TNFgVcsBeMR3YTh3zMch99QggcJPo7_2vjXVN6kUowVv090qOxXhAc9hOVm8t30N7HRRsoFhHZP1_QN24hkdmhZBm6qNsymlGsrvGD0ZDIrN3QO9nP8e855IY5WeD22p9DSFDs2EHYY9iGP9rouyUw4IdAkwbllupubM-BXkY4dlGvdGC7N5b8Kb6g6dfxgoE5fsMOz2sTozjLJubh_2aLkYg_K5JvdXYNhcDjHDLRtjx7Yxt-BtImpPWVmqcg2NMkt7oFPWSgjYVc9UvWA4NQHX6Dy7CQJqcMpx8Ql7jEQED_W0B0JcNu85eaKJA-JrAawev4-ViSEWftZquYudMb5nxIw-2k5gWXzR_RSL_BmvRB9USczd5lrzB1vOhoTG3OAXT_KzCHwlKozYxXyGtZK1mHuRQHxE5s_kZIwmgFua3r0Cv2JhstCHvK78OsIsQWrvP21OIeuGbuEnfHnEJ_LpxphEidMWjILSAv&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEfMXJ8FKHrCEhNoxBJizJfNSwZYULyTXexyQhWnluJqEM7J6zqTmmQXLPQwUv2-6HcBcBDxbXq1Ykf7Z8rE8U1oqYAm81o5-aFOxCoU1ufmr07cJfYvQh1EQr8UuGnUlCX2GJdFQ_k8e-ibRSh-0G2cEBSfmdLFk0QUQsuhCojvHE0BXWZaGPJRAhWIp15GXqIpW9O0vkwP7txGCM19zLKTa-aIO7HTERMfHYeiFvcjesHTXoPkdHxSfzpAWgRp8IkdgS0ujsT3Z1kHNL0l6GMRz00kJl5VKcUGr3nodVQ5w9ClbuMSUvjwvJEvk0tWhgdzobZYgKWWIxZGYPTQ9_1-NIvjbMqjikNRuZm9Z-59Emm85q0b31iZgkh-Oxd8tY0EJ_N0h88LVEYpoh4387_f4uGYB0xWvPBkSkS06LwO8rEl8PqJPTEifit4mBk8pF1IqFOXITpBXFGkt0GVSMkF432v3e1eOC49IbhYn6S7uP0A7anhGVGVytGUtCAtSG9KyNyanFCRdcbraZtblvWt1Ga-0oLnEb1jtJN0kgY2tw27&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637765&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIBixCVDGufStuprcxioBDTVUR6JRHRYjGZslT9Of4pUEErQqRILig1c3vyD93--JqABcHhO8npma9AvgX-A-LQyvDjS3VYR8aqdiv8OdWOw9amNXmgXuskCVa9sfsRqJlkcEPK6hipg9Ekpoxuj_uzSevfZSebG3Uy-fXWzIzEiwMGVxVr_KjLnhcc6vPzBlvPIDB_mHtyHqMq8mflLEiZH21BPyIZ7lmhXb3P5t9IGrO3wvLJUZRH7X7Vr0IPCsPqcA3myhSjMEn9JU3N4jMYH3uF9pbNgkSaiCLPmP_n_00HbYsSmtV5gcodtYAp5t6alkJAzzKxD813gJ-5XdTRJTiW9L9tRQx4Yy7OKsfqXUdeZJHIVmQ8cLKAygSFN8xPB0iKbDlPX3m7YnGGCvZGA2plZ6_9zIgqPcpMIGIt-ZpVCye-QXRGHRYqte7JmCvETOVRfhQn6FsyuNVH5F6S54Vk0RbVZ4AQoKvpmJwJo6KYSK7qnpGnlrdH-JF2YgzXlem1x5uNyF0tFeasVcbJwo4xbJVjVeOtYcYvGNLHLlYJB&drmtype=0
CCTV7超清,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787637768&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICEkKWmvSs4ahRLUwLUUvYmPAKG4yvGpkcDuCZtHAY2AEP2VJyTFUa039AeNO8pQquIBcNYIv2EiIq91-cWpyKVmyxvSbNpZjH1PJQJJ-X_CtpUh2wV04emsi_pSLKbQ6dpm6GpExK3GKtKrFb0IpnL_eCUgUJxNXWrQUntu7Atzs8Bi_O6IfszN3RXJDj_EJv4g9LQWHT9lzcRmjD0BJTd9LFZqYovHoCy_Bg6Cu4m0cr4pZ-RWkpmLpH-AT4RVafgzTwUJf4ryoUS_ZJXCVjomf_z4nDjMBII-veNQCip_kttGKN-Z2EIDZv_ufynjdBSuPdNxMGDw88Z-IhG7sLthPrBi2aSjiPGI6K03_LWcv-t123sFUztBEEHEBDU9OWUJDr8_EAtwDzVxqF4cO5NZ80CD3AOFvORL4tt3TR10PFWahXCu_fnHrlXKfsod4pTmkYn0nbvf-drFm41XYk1pnCsj59UTiMylqDfUmXmaBpIwTJJS6WjFAHFwTJvUYtDTtZu42rlASfLuLs_EJI9xjP8PQEcHGVomWIMvjxOr9SlX&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637668&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILdRosVg0mdervytvObzsG1TdTsCeveVLFl8J9wJbo0BEHQsu2I6cPE9utbRmKoOYU4BcHX61da71HC_4mLdt3CrIQRNvBdIbFMJYVRL9XVgzID9punyVnL99yrBvpIKaKG7qu8UgaayqZ4L6jKSN8xrXI-Hmqi3wg95p4Mz6rUF-aOYtwznCKt_JI6ydr5R8fj9bALy3HqpftYQmWCDAatQGIRzAV16m9nHDzi6j1CKlS30fLZpl1mPbSpwoLCAcqJ46FXYFjgoqWQwiGLwOwjwclm9hzD6tIpvTlzRuBAQhks3wa2wdzUkX3oG9_KU7JfXNGntdmhNd6zICA30cpXix7CDmIJ2T654b3E57wYuYXezpI_uwwx9idCfXHi5LgtoDfZdpt2vSt4DPY8uB8t4aKmPcg9wlL_Tsj_nfsDawprPyzFNPCpKqpOyHzxZJf3fQoFPabv5R8HJpC-0p5z8gUd3ERrkNVIf5Bj0hYuWvRQ3pCMNTyaHaITqv3dRnyb8SvXK-SKWALxF-K0ST4QEweRpbBoRh3HugTr502u2Kujp&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787637253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJP33x7mzurunzvUtrFZCKfNo-lpSQjamtUq4WJJg2vYEBia2wy3yS6RixTNgnJpPewBcKefQ9p1N19hM4fqBX5KK5GhNlUfMGieoqmgKEt2-0eoJKRXFjLgmLx6voTrpqynlNGafWczT_xKe00NQz_JPsbwq4-f8OTK3nljbyueW9Oc28JbaajJxfE7wSn3Rwx5AD3MBLzX5cyj1Qu99r5UJp8GaT6XRqwoX5qHLd7ZMIAU-YwSRnJpHuJ4TTl26aRGkqVGT_LYCjNhLDJsJb44rJoB61bMCiDvWh9ARBo8eeTzxYio743-OLjYmLvFhr5JPQNMcpHW1J692g3qzSENBiAUMj2ng7shiVybl48vSnCLFgQkpHer4qLhbigJmOGRETJSOum64JFojbJJ-KQfSXTDLvGqYAGOmyLsSuXesczP3jhwLPQB_a4oaPQvod8dtMlMcsrQbTPDIOe2TYZQCWlmrtwvwwq8A02LMstGN0Ns96Dg4NHc0Ktwb-LjYZ0CTu-L63fEgBThKa2ggXUHIzbSX0isYZmYYr9KpEG063rS&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787636928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDgCsSQYLFsfh5B1chtnSYFz_D8gziip7OvAcQxrNxr5EC9e4WGJQKa1-pK1FNvjs5YBcKyWyAHIUEqjvrmvbhKroZnDBD7pcPs5ehN5nA_gRnzHODlMvu7LWrrxCpNDMUSPhf2xHkvq31zqpyzj1aS1_bPPu1rzmnpp41478EHLyB2IsV_SvCbIq6nBQ7vawnx-AKwbBo1QpETYEV88neS8nJMfaREvD7Xrgnt542Ezxxak_r2Jyh9aofcBCutjgiVXt-VenQUZP5G1vX-yl8BWg6LF3aLT926TdKLLGpNrYzCBVGbeEJyalvhqRF8MZbOde-caILL1c8TfsFJg6q6MdC0z1xvce4VxjIj3Jg6_0Gej_r-lzNphi-0otn8Q35240tYN3RhxUqVD6ib4DhBZVUilOh-bgXiZvq6ojZFtd0AQ4vLIPkt6MJAiGz4Z12bB5OX1ElP1PlEk7yvwo_fkzOowBpuLEhh3mEoKmB_lMapD3eiX5Ea7pXDEBbl0Zq-NCSY5Zf1khvSsxJhIFZwd6EmnMOvtIwVK40U6ggQ7ZsEz&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
