央视频道,#genre#
CCTV7超清,http://txycdn5.video.qq.com/1370436302.m3u8?time=1785155835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC9nwWEIZRm1_p6QijF_9DK2aLHOLgoQm7utDI-K2CsHEJKzhTihgeAegvw4Uzj7Kr8BcMLC18eldBY87t0moFrezKO8q1p24cUjlMKzsduCZ1msdlQicbrBsYmVMo7gXGF4Xpo8kO19VespJj9DIwwBLfwm-hSH9cx-SneWGnkzpQfOqEV0ovnhl_r6eQWuiKIwpXbkSCrTYb8rI3igiGxAhF60YrhDPz-qBGXVHb17Cnwy5ftqfol2ajEk4SfWh7FXTPpC4_MpKBsJVoUfUAShTM9LBEQDi10vWBBXFi3iwX9OOBCJYCwFI9ivGaJP4aaeCUUt49CtN00QKSO6LL76s8SsIo9ryOOqyyhlGE47bODxK418MpLepaZiFR0TGdo1aF8-be5r4p9aEw4rl3OC0wZnq3K9W2AUSCudce2EAV2b58Od8kq8D0yY24x-sLB4Hr33TPZmoILx0kgaBLImqi7yH25-bbCa_GhHaEkvJNAmdL7oFM7RfhFjaqzd6qnB36Fg54mI1ZpyhAwfjpdQNqLId0vUueWFFX6uLFZ2L0ey&drmtype=0
CCTV8超清,http://txycdn5.video.qq.com/1370436702.m3u8?time=1785155702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFn60ro5lzDBBH1pNw8LrewymsA5KgjPUJlQLdxxQ0vBEEXTffh6udFFTU91JTNWC80BcNLUy8qcOD9nyEsrWkh5J-Iw24zOGgi3ktPRaqFy3X34TAB19zFv8ZQpLnH-n7FI-IJzXjYmwPTTodjFYwkNZcjTsYcnVo4YfSWjl0Qk1d0ZutwRMARiavoOeMDa1GLwcP1BSvJD07tzVwVGkiKI50prQvmCxNGuH-gu9ouX9PRW9rb_CDaxBqGdBrhTfNWCtR72nvgkvshvAtBfVggHyqI-CxX2te2kFOYJ-FmwcQ70w5CjIXz88pntTvCjEeL1H0pyXZsp6WmsB3Ua20iWcdrewqTQrQGb5spcTaxc2xYZvAfGs2zirMBT07BhpCPxZu1WOdZHJjPw8ndQSJL3ax1pb-lFa_t8Bw0PPs6I-qmgj8WjPmFeOrl3BkpubnSRY6qffmNsE8LTJWn3ppmk_-ndQL0AYlo7Jp04Nqrkcsn157W1YZrlllHAL7ew6tmaxGOXsptLZ5ASqVLL5v3SjZj3FnPGC-42KvjaxujlncH3&drmtype=0
CCTV12超清,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785155267&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHJgNSOQmPkLhlWuYelOaWCQCuCMKt7dvuUUP1GMfvcyEFT_0VWKHN0pC6yuJ_GKhMwBcPjD1OkhZIR5JwEMPnuuvJ5m_s9XMawu8Nwyr06YemFX0q3BJDMG9HFLrtsu73iE-Hdk_PS4_Bnu3-RxJn8bzB_7BKs1_h9H1hOs-OY5-TZI-XZq_DZbGuh8kwHklRasqjJnyHLIgw2MgCxWNzrf2zABVRyZnIC6IiltgeCjltGRsE7ybebL0MtsKh2Fgega7Dpwea6CQUKDlKtdFIDQvi-JlfbP9UOdYFApCg5jeqfqd8hPnomnUezCBlxbbeoOMpR7F6YiNXl6_RTDg9114Gi961GNZYYF5YlzIyduoMmv6-sPrpEVFkGdtCAqeetCwXB8ISsZSTX38EW-8u4NeIdZHogxk1XyWa6pS2Oe4TLoRWaXhZFJzCb6TmGo6zcpCAkIgW6oWOCVGAn_gBqC3_d3aZOPKsqeCE7pabaJ-oq4unr2loUn_v10kkxvrlIPT_-MCmE7Fa_FeQBwooYbPlTnSkvnV4ePh_saLcjRT8Xg&drmtype=0
CCTV13超清,http://txycdn5.video.qq.com/1369932002.m3u8?time=1785155174&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJSnFOp72vgUX8t07WdhB1Ejbwl9PH0uIqXUd6D5n8IUEF2p0IjvEe-w77zBduFrmXUBcLz8zYXGu9MR-GEQZVgCw-OHBl5hRHOWQp5QdrHFKnhkBjFngY2tKctx3n8zKZwm0cc-2vlTbe4YytW6dh9OhrfLQMZAZ9H382sa7aVUSONkarhq-tQDhSrmN-rcrZLxTu7fGclS4_tbA6Dh6Qc6mVtxV0SYK8HlgsBg19Sl110pukMOnrT-dgR_YbY7h7PnBuJsbPZc8Z0-qQnihInrIfn_IJ36hlPm3_yJIpJUbI_Y9NvDMhA2UFpTl87ym3ourOGNP0YyftXexeYZX6-6VY2b8wkqgkdqYtXrrhjDEJgK2HuuQ9g2RPjMWMbfKbbo8VYAWfm5aMxCMQ8gvw6W2zVqO5AIarSDizpnPzqF0SDhvh7q3RFMdnDXuicJCuAx6t7hj5jPjadlnTJEeANWozT-qXJixVVOynAYvUCiOqBW6rlDMCjN2Z7tSyXO9ihztuSxYOzIH7IX_IRNNkaa1m-360BWUY3BZw3hLgm5-nqj&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1785155098&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOP0txyIHS4j2Llwao33jqwSHEASKvV_Ohq-gSGw4iUDEEDxCcKIpXd4vFnhQe5gM7YBcOxL0AemtP7UJs3PSjOprmcXBkshv2pFC5vZ52gSfnfxOByaeVAuijr6S4-6ZEjxtsJmsfuVCeaenkNS-cKK0LGvm4j41aNVZ-jPHMgvUlGBJ79CfzLDlIq0QTmbJQge6roCqrzGY5ZFHMKr_6KgOJ6EHa1iOlIe0qX9wisCKgPyAOVIodiHH7WGY9_rAz4D6ZqP4gsVhVkxo9m9UE0f48OpWkrG81SY_U_CNnNH-I4gs7a-K-PGFPo6sa5QfU1Qq6tG5ARQE_-8A0rYXUCJv-AN6A3zQnnwuLEVShUuYL4iaqPIJj23EtT3sX_8xoLeBvOiAOZqeUyB-nWgtI7-A1kZCCxH8hHRh6_OMBN_WlF2kI5WbRAkWrqUrES0Fzi9SwBhdbAY045rApu6NUbXmRKNzvEXcBNxazVaZxMiGwBMntU3puF3X4ra2BZmUPsxgpn1WklYE3u3VnTNuzlkaxHOswPBq4xU6BK-GUKrerYA&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
